chr1	94341340	94341823	2	2	1	44	0	36
chr1	94343419	94344632	2	2	1	51	0	37
chr1	247163377	247171207	2	2	1	6	0	26
chr2	1168870	1204788	1	1	1	9	0	37
chr2	1204917	1241659	1	1	1	5	0	34
chr2	1241790	1243509	1	1	1	13	0	35
chr2	1243549	1251098	1	1	1	12	0	33
chr2	1251216	1263141	1	1	1	21	0	37
chr2	1263214	1271136	1	1	1	10	0	37
chr2	1271344	1312265	1	1	1	9	0	34
chr2	1312359	1320036	1	1	1	10	0	36
chr2	1320148	1371114	1	1	1	12	0	31
chr2	24290722	24291190	2	2	1	156	0	37
chr2	28616690	28626973	1	1	1	1	0	35
chr2	69703096	69704011	2	2	1	12	0	37
chr2	69704123	69706082	2	2	1	9	0	35
chr2	69706194	69707991	2	2	1	2	0	37
chr2	69709945	69723116	2	2	1	7	0	32
chr2	69723213	69732700	2	2	1	7	0	37
chr2	69732806	69734552	2	2	1	6	0	35
chr2	69734711	69736362	2	2	1	5	0	35
chr2	69736593	69741602	2	2	1	5	0	29
chr2	69741882	69746085	2	2	1	10	0	36
chr2	69746373	69747965	2	2	1	9	0	37
chr2	69748121	69752164	2	2	1	7	0	30
chr2	86408496	86422460	2	2	1	70	0	37
chr2	120848093	120849130	1	1	1	19	0	37
chr2	120849238	120850824	1	1	1	21	0	28
chr2	120850853	120857819	1	1	1	20	0	30
chr2	120857863	120858274	1	1	1	22	0	37
chr2	120858391	120885263	1	1	1	13	0	37
chr2	120885428	120889193	1	1	1	25	0	37
chr2	120889292	120900578	1	1	1	24	0	37
chr2	120900708	120903800	1	1	1	19	0	37
chr2	120903866	120918456	1	1	1	25	0	37
chr2	120918551	120922411	1	1	1	26	0	36
chr2	120922487	120925041	1	1	1	20	0	37
chr2	120925084	120925452	1	1	1	22	0	35
chr2	120925584	120932416	1	1	1	11	0	37
chr2	171804941	171806048	1	1	1	75	0	37
chr2	171806253	171806713	1	1	1	98	0	37
chr2	171806801	171807837	1	1	1	112	0	37
chr2	171807969	171811159	1	1	1	96	0	37
chr2	171811293	171812945	1	1	1	114	0	37
chr2	171813070	171818172	1	1	1	129	0	37
chr2	171818260	171819348	1	1	1	122	0	37
chr2	171819457	171822299	1	1	1	107	0	37
chr3	11314117	11340159	1	1	1	6	0	29
chr3	11340330	11340835	1	1	1	13	0	36
chr3	11340891	11348416	1	1	1	11	0	36
chr3	11348535	11350457	1	1	1	11	0	35
chr3	11350536	11356817	1	1	1	11	0	34
chr3	11356968	11372813	1	1	1	11	0	35
chr3	11372903	11374445	1	1	1	9	0	35
chr3	11374568	11382118	1	1	1	8	0	30
chr3	11382210	11383608	1	1	1	16	0	37
chr3	11383754	11389350	1	1	1	10	0	37
chr3	11389510	11399891	1	1	1	15	0	34
chr3	11400087	11402054	1	1	1	7	0	35
chr3	11402259	11404286	1	1	1	8	0	36
chr3	146243435	146246400	2	2	1	11	1	32
chr3	146246619	146251256	2	2	1	22	0	35
chr3	146251338	146254326	2	2	1	33	0	28
chr3	146254353	146262253	2	2	1	30	0	26
chr3	158422717	158428526	2	2	1	1	0	27
chr3	158428723	158431585	2	2	1	1	0	10
chr3	158431649	158449928	2	2	1	2	0	32
chr4	76570887	76571521	2	2	1	193	0	37
chr4	76571641	76572212	2	2	1	175	0	37
chr4	106967838	107016638	2	2	1	14	0	37
chr4	107016799	107037359	2	2	1	17	0	34
chr4	107037536	107092251	2	2	1	9	0	34
chr4	107092428	107114765	2	2	1	5	0	27
chr4	107114928	107115874	2	2	1	3	0	37
chr4	107115912	107133906	2	2	1	6	0	33
chr4	107133993	107151519	2	2	1	4	0	32
chr4	107151604	107152885	2	2	1	1	0	11
chr4	144107286	144108978	1	1	1	1	0	16
chr4	144109115	144116868	1	1	1	8	0	30
chr5	176048305	176053398	2	2	1	11	0	36
chr5	176053518	176053720	2	2	1	16	0	37
chr5	176053763	176056534	2	2	1	15	0	37
chr5	176056665	176056809	2	2	1	16	0	37
chr5	176056967	176057280	2	2	1	16	0	37
chr5	179291129	179292253	2	2	1	56	0	36
chr5	179292361	179292837	2	2	1	55	0	37
chr5	179292889	179294777	2	2	1	49	0	37
chr5	179294850	179296768	2	2	1	51	0	37
chr5	179296835	179297254	2	2	1	56	0	37
chr5	179297496	179298461	2	2	1	49	0	37
chr5	179298531	179299891	2	2	1	57	0	36
chr5	179299991	179300118	2	2	1	51	0	37
chr5	179300249	179301901	2	2	1	51	0	37
chr5	179302188	179302919	2	2	1	44	0	36
chr5	179303038	179305308	2	2	1	63	0	37
chr5	179305524	179306046	2	2	1	60	0	37
chr5	179306198	179306627	2	2	1	62	0	37
chr5	179306790	179315102	2	2	1	48	0	36
chr5	179315313	179318378	2	2	1	44	0	37
chr6	7108002	7176887	1	1	1	24	0	35
chr6	38050234	38084347	1	1	1	46	0	37
chr6	38084516	38120010	1	1	1	46	0	37
chr6	41771749	41773365	2	2	1	10	0	32
chr6	41774750	41839301	2	2	1	12	0	37
chr6	41839376	41859531	2	2	1	5	0	31
chr6	41859614	41863061	2	2	1	3	0	32
chr6	53140060	53140976	2	2	1	136	0	37
chr6	53141055	53156573	2	2	1	126	0	37
chr6	53156762	53160439	2	2	1	151	0	37
chr6	53160506	53213614	2	2	1	156	0	37
chr6	142525203	142539634	1	1	1	24	0	37
chr7	26241182	26242590	1	1	1	18	0	18
chr7	98628307	98630659	2	2	1	19	0	37
chr7	98630745	98633137	2	2	1	21	0	35
chr7	98633340	98634689	2	2	1	22	0	36
chr7	98634811	98636010	2	2	1	27	0	36
chr7	98636149	98638000	2	2	1	29	0	37
chr7	98638180	98639740	2	2	1	27	0	36
chr7	98639856	98643320	2	2	1	30	0	35
chr7	98643425	98645306	2	2	1	27	0	37
chr7	98645506	98647185	2	2	1	21	0	36
chr7	98647333	98648979	2	2	1	26	0	36
chr7	98649065	98649827	2	2	1	21	0	37
chr7	98650070	98652412	2	2	1	28	0	36
chr7	98652489	98654827	2	2	1	28	0	37
chr7	98654894	98655040	2	2	1	23	0	37
chr7	98655175	98658221	2	2	1	24	0	35
chr7	98658331	98659421	2	2	1	9	0	37
chr7	100884188	100887287	2	2	1	169	0	37
chr7	100887421	100888240	2	2	1	201	0	37
chr7	100962314	100964951	2	2	1	11	0	37
chr7	134135655	134136337	2	2	1	291	0	37
chr7	134136506	134143748	2	2	1	280	0	37
chr7	138279367	138281161	2	2	1	1	0	10
chr7	138281276	138305790	2	2	1	3	0	35
chr7	138305881	138310713	2	2	1	4	0	35
chr7	138310796	138312094	2	2	1	3	0	35
chr7	138312207	138312902	2	2	1	1	0	29
chr7	138313109	138314793	2	2	1	1	0	16
chr7	138314868	138329461	2	2	1	1	0	31
chr7	138333883	138341192	2	2	1	1	0	16
chr7	138341257	138344608	2	2	1	1	0	35
chr7	138344734	138347818	2	2	1	4	0	35
chr7	138347891	138356763	2	2	1	1	0	34
chr7	138356863	138363178	2	2	1	2	0	25
chr7	140387042	140389396	1	1	1	13	0	35
chr7	140389526	140390559	1	1	1	12	0	36
chr7	140390614	140394462	1	1	1	18	0	37
chr7	142568439	142568548	1	1	1	19	0	37
chr7	142961770	142962084	1	1	1	51	0	37
chr7	142962186	142964709	1	1	1	48	0	37
chr7	142964827	142965183	1	1	1	46	0	37
chr7	142965278	142965880	1	1	1	49	0	36
chr7	150085590	150093600	1	1	1	33	0	36
chrX	65824349	65824889	2	2	1	9	0	33
chrX	65825069	65835775	2	2	1	7	0	37
chrX	65835873	65858836	2	2	1	2	0	24
chrX	69563833	69572449	1	1	1	36	0	37
chrX	69572507	69573471	1	1	1	24	0	36
chrX	69573658	69594000	1	1	1	27	0	37
chrX	69594105	69595053	1	1	1	36	0	37
chrX	69595199	69595949	1	1	1	32	0	37
chrX	69596061	69606467	1	1	1	28	0	36
chrX	69606552	69607033	1	1	1	29	0	37
chrX	69607148	69615520	1	1	1	33	0	35
chrX	69615677	69615798	1	1	1	41	0	37
chrX	69615900	69622415	1	1	1	33	3	36
chrX	69622546	69623713	1	1	1	28	1	35
chrX	69623885	69624564	1	1	1	22	0	37
chrX	69624673	69625677	1	1	1	36	0	36
chrX	69625756	69626108	1	1	1	41	0	35
chrX	69626205	69626742	1	1	1	39	0	37
chrX	69626926	69637737	1	1	1	29	0	37
chrX	69637855	69639510	1	1	1	26	1	37
chrX	69639634	69639911	1	1	1	35	0	37
chr8	30643824	30648712	2	2	1	89	0	37
chr8	30648832	30651432	2	2	1	90	0	37
chr8	30651595	30651707	2	2	1	69	0	37
chr8	30651798	30655096	2	2	1	68	0	37
chr8	30655271	30657061	2	2	1	82	0	37
chr8	104413890	104414168	2	2	1	9	0	36
chr8	104414283	104415391	2	2	1	11	0	30
chr8	104415553	104417003	2	2	1	7	0	37
chr8	104417090	104419861	2	2	1	7	0	36
chr8	104420013	104427011	2	2	1	8	0	34
chr9	91150652	91186001	1	1	1	5	0	27
chr9	108363630	108366495	1	1	1	6	0	25
chr9	108366774	108370099	1	1	1	4	0	35
chr9	108370233	108377558	1	1	1	2	0	30
chr9	108377689	108380239	1	1	1	1	0	32
chr9	108380374	108382214	1	1	1	2	0	30
chr9	108382343	108397331	1	1	1	4	0	35
chr9	126774748	126776239	1	1	1	2	0	30
chr9	126776443	126777400	1	1	1	1	0	25
chr9	127738466	127757212	2	2	1	2	0	27
chr9	127757295	127762169	2	2	1	1	0	17
chr9	127764323	127765392	2	2	1	1	0	20
chr9	127765495	127765747	2	2	1	1	0	15
chr9	127765850	127781077	2	2	1	2	0	33
chr9	127781231	127781385	2	2	1	5	0	32
chr9	127781485	127782951	2	2	1	5	0	34
chr9	127783049	127789090	2	2	1	8	0	37
chr9	127789190	127790670	2	2	1	5	0	29
chr9	127790758	127791922	2	2	1	5	0	32
chr9	127792019	127818154	2	2	1	6	0	31
chr9	127818287	127904911	2	2	1	5	0	30
chr9	127904957	127905663	2	2	1	5	0	33
chr9	139693676	139694164	1	1	1	4	0	33
chr9	139694243	139694453	1	1	1	4	0	28
chr9	139694622	139694840	1	1	1	2	0	31
chr9	139694946	139697115	1	1	1	2	0	35
chr9	139699080	139699213	1	1	1	5	0	37
chr9	139699269	139699808	1	1	1	7	0	29
chr9	139699910	139700529	1	1	1	4	0	37
chr9	139700691	139700955	1	1	1	1	0	11
chr9	139701125	139701208	1	1	1	2	0	32
chr9	139701519	139702023	1	1	1	1	0	34
chr9	140007740	140007812	2	2	1	8	0	37
chr9	140007949	140008316	2	2	1	21	0	34
chr9	140008481	140008694	2	2	1	9	0	35
chr9	140008835	140008914	2	2	1	16	0	37
chr9	140009029	140009098	2	2	1	9	0	33
chr10	20106121	20290703	1	1	1	40	0	36
chr10	20290916	20335797	1	1	1	41	0	37
chr10	20335945	20357098	1	1	1	40	0	37
chr10	20357169	20432223	1	1	1	42	0	37
chr10	26455108	26457640	1	1	1	2	0	35
chr10	26457804	26459344	1	1	1	3	0	34
chr10	26459469	26462591	1	1	1	3	0	36
chr10	26463487	26465629	1	1	1	1	0	36
chr10	26465775	26482133	1	1	1	1	0	23
chr10	26482241	26490193	1	1	1	3	0	28
chr10	26490235	26491892	1	1	1	1	0	19
chr11	35454441	35456059	2	2	1	5	0	31
chr11	35456353	35457450	2	2	1	12	0	34
chr11	35457684	35461174	2	2	1	14	0	37
chr11	35461242	35463028	2	2	1	16	0	36
chr11	35463242	35473435	2	2	1	7	0	37
chr11	35473487	35489548	2	2	1	7	0	37
chr11	35489657	35492148	2	2	1	8	0	35
chr11	35492367	35496177	2	2	1	17	0	34
chr11	44117403	44129232	1	1	1	45	0	37
chr11	44129799	44130743	1	1	1	60	0	35
chr11	44130834	44135734	1	1	1	47	0	37
chr11	44135852	44146338	1	1	1	55	0	37
chr11	61646982	61647512	2	2	1	65	0	37
chr11	61647624	61658640	2	2	1	68	0	37
chr11	63257836	63258358	2	2	1	19	0	35
chr11	125774476	125775106	1	1	1	23	0	37
chr11	125775174	125775447	1	1	1	22	0	33
chr11	125775493	125775968	1	1	1	29	0	37
chr11	125776105	125778090	1	1	1	19	0	33
chr12	7254684	7260846	2	2	1	15	0	36
chr12	7261076	7261705	2	2	1	10	0	37
chr12	15475736	15636907	1	1	1	1	0	17
chr12	15650338	15652375	1	1	1	2	0	30
chr12	15652529	15654553	1	1	1	1	0	10
chr12	15654998	15656841	1	1	1	1	0	30
chr12	15657004	15661504	1	1	1	3	0	24
chr12	15661702	15668431	1	1	1	1	0	16
chr12	15668553	15669696	1	1	1	3	0	36
chr12	15677900	15679075	1	1	1	1	0	29
chr12	15699643	15702027	1	1	1	3	0	32
chr12	45751208	45761470	1	1	1	32	0	36
chr12	45761577	45771835	1	1	1	40	0	37
chr12	45771897	45781943	1	1	1	38	0	35
chr12	45782087	45784203	1	1	1	43	0	35
chr12	45784282	45795577	1	1	1	30	0	37
chr12	45795804	45796854	1	1	1	23	0	37
chr12	45797025	45797221	1	1	1	33	0	37
chr12	45797320	45803139	1	1	1	43	0	37
chr12	45803271	45810481	1	1	1	27	0	37
chr12	45810688	45814853	1	1	1	33	0	37
chr12	45815057	45816739	1	3	1	36	0	37
chr12	45816846	45833457	1	1	1	34	0	36
chr12	50199825	50222104	2	2	1	11	0	25
chr12	56348134	56349057	2	2	1	233	0	37
chr12	56349146	56349247	2	2	1	223	0	37
chr12	56349454	56349562	2	2	1	199	0	37
chr12	56349648	56349886	2	2	1	205	0	37
chr12	56350004	56350732	2	2	1	206	0	37
chr12	56351456	56351706	2	2	1	223	0	37
chr12	56865980	56866473	2	2	1	19	0	37
chr12	56866536	56867011	2	2	1	31	0	36
chr12	56867105	56867246	2	2	1	34	0	37
chr12	56867379	56868327	2	2	1	27	0	36
chr12	56868505	56868629	2	2	1	27	0	37
chr12	56868681	56868827	2	2	1	28	0	37
chr12	56868895	56869407	2	2	1	26	0	37
chr12	56869467	56869728	2	2	1	20	0	32
chr12	56869762	56871443	2	2	1	28	0	35
chr12	56871503	56871716	2	2	1	21	0	37
chr12	56871881	56871966	2	2	1	24	0	37
chr12	56872047	56872835	2	2	1	23	0	36
chr12	56872966	56873563	2	2	1	22	0	35
chr12	56873686	56874071	2	2	1	22	0	36
chr12	56874172	56881720	2	2	1	31	0	35
chr12	65085360	65088542	1	1	1	42	0	37
chr12	120876325	120878256	1	1	1	328	773	37
chr13	27845206	27845620	1	1	1	8	0	34
chr13	27845678	27845775	1	1	1	7	0	37
chr13	31035671	31036674	2	2	1	315	2	37
chr13	53227094	53227180	1	1	1	84	0	37
chr13	53227239	53231666	1	1	1	77	0	37
chr13	53231758	53232533	1	1	1	69	0	37
chr13	53232604	53233313	1	1	1	64	0	37
chr13	53233385	53235609	1	1	1	71	0	37
chr13	53235706	53236783	1	1	1	72	0	37
chr13	53236838	53237230	1	1	1	62	0	17
chr13	53237248	53238169	1	1	1	62	0	18
chr13	53238193	53239771	1	1	1	63	0	25
chr13	53239869	53240946	1	1	1	64	0	37
chr13	53241055	53250364	1	1	1	65	0	36
chr14	37149925	37153032	2	2	1	1	0	19
chr14	37153086	37153948	2	2	1	3	0	33
chr14	37154131	37180522	2	2	1	9	0	36
chr14	37180688	37194774	2	2	1	6	0	24
chr14	37194883	37198711	2	2	1	15	0	35
chr14	37198772	37203711	2	2	1	13	0	37
chr14	37203779	37283122	2	2	1	7	0	37
chr14	37283207	37344160	2	2	1	4	0	33
chr14	37344210	37641485	2	2	1	8	0	30
chr14	89656794	89747293	2	2	1	35	0	37
chr14	89747359	89817015	2	2	1	52	0	37
chr14	89817153	89878277	2	2	1	46	0	37
chr14	89878835	90085371	2	2	1	36	0	37
chr15	62242617	62243143	2	2	1	3	0	25
chr15	62243224	62244022	2	2	1	4	0	22
chr15	62244180	62246619	2	2	1	7	0	31
chr15	62246754	62250806	2	2	1	5	0	37
chr15	62250916	62251646	2	2	1	7	0	34
chr15	62251795	62253787	2	2	1	6	0	37
chr15	62254093	62254569	2	2	1	8	0	37
chr15	62254738	62254947	2	2	1	10	0	34
chr15	62255052	62256033	2	2	1	6	0	37
chr15	62256151	62256897	2	2	1	5	0	35
chr15	62257061	62258281	2	2	1	10	0	34
chr15	62258342	62259566	2	2	1	6	0	37
chr15	62259647	62261497	2	2	1	4	0	36
chr15	62261652	62264823	2	2	1	7	0	37
chr15	62264964	62265652	2	2	1	15	0	36
chr15	62265732	62266486	2	2	1	15	0	36
chr15	62266617	62269280	2	2	1	4	0	35
chr15	62269399	62270824	2	2	1	1	0	12
chr15	62270949	62273540	2	2	1	9	0	36
chr15	62273678	62274657	2	2	1	11	0	32
chr15	62274773	62276018	2	2	1	6	0	29
chr15	62276212	62277055	2	2	1	2	0	24
chr15	62277199	62283198	2	2	1	6	0	35
chr15	62283294	62283871	2	2	1	5	0	35
chr15	62284002	62292762	2	2	1	4	0	28
chr15	62292826	62299506	2	2	1	4	0	33
chr15	62299679	62300853	2	2	1	4	0	37
chr15	62300961	62302670	2	2	1	4	0	22
chr15	62302799	62304305	2	2	1	4	0	29
chr15	62304364	62305237	2	2	1	4	0	32
chr15	62305319	62306131	2	2	1	5	0	33
chr15	62306192	62312677	2	2	1	5	0	36
chr15	62312738	62315609	2	2	1	1	0	19
chr15	62315720	62315978	2	2	1	3	0	22
chr15	62316045	62320556	2	2	1	6	0	33
chr15	62320620	62325639	2	2	1	5	0	36
chr15	62325742	62327155	2	2	1	4	0	25
chr15	62327252	62333522	2	2	1	5	0	31
chr15	62333566	62336410	2	2	1	9	0	37
chr15	62336455	62352473	2	2	1	5	0	35
chr15	63030533	63031546	1	1	1	20	0	33
chr15	63031745	63032828	1	1	1	21	0	37
chr15	63032969	63040549	1	1	1	12	0	30
chr15	63040644	63042600	1	1	1	12	0	37
chr15	63042691	63044503	1	1	1	13	0	34
chr15	63044627	63045971	1	1	1	17	0	37
chr15	63046116	63047730	1	1	1	20	0	37
chr15	63047893	63053879	1	1	1	18	0	35
chr15	63054021	63054470	1	1	1	17	0	36
chr15	63054653	63055761	1	1	1	12	0	37
chr15	63055895	63058519	1	1	1	13	0	37
chr15	63058622	63063162	1	1	1	18	0	37
chr15	63063334	63068962	1	1	1	20	0	36
chr15	63069110	63073338	1	1	1	12	0	34
chr15	63073441	63075969	1	1	1	15	0	37
chr15	63076090	63084839	1	1	1	12	0	36
chr15	63084987	63088325	1	1	1	13	0	35
chr15	63088493	63089417	1	1	1	17	0	37
chr15	63089602	63092566	1	1	1	16	0	37
chr15	63092693	63092851	1	1	1	20	0	34
chr15	63092969	63097798	1	1	1	12	0	35
chr15	63097985	63102123	1	1	1	15	0	37
chr15	63102232	63111714	1	1	1	24	0	37
chr15	63111821	63112684	1	1	1	22	0	37
chr15	63112810	63125702	1	1	1	12	0	37
chr15	63125829	63127935	1	1	1	17	0	34
chr15	63127999	63128089	1	1	1	18	0	37
chr15	63128273	63131054	1	1	1	16	0	35
chr15	63131181	63132680	1	1	1	15	0	37
chr15	65134228	65140791	1	1	1	32	0	37
chr15	65140942	65147119	1	1	1	34	0	35
chr15	74623093	74623321	1	1	1	1	0	15
chr15	74623454	74623543	1	3	1	2	0	34
chr15	74623638	74625019	1	1	1	1	0	20
chr15	74625187	74626221	1	1	1	3	0	21
chr15	74626309	74627315	1	1	1	2	0	23
chr15	74627430	74628265	1	1	1	1	0	14
chr15	101845561	101847417	2	2	1	1	0	27
chr16	47117713	47120136	2	2	1	9	0	34
chr16	56667318	56667662	1	1	1	3	0	36
chr17	40091602	40091851	1	1	1	3	0	36
chr17	40610982	40612865	1	1	1	40	0	37
chr17	40613030	40618446	1	1	1	44	0	37
chr17	40618526	40620027	1	1	1	47	0	37
chr17	40620126	40622107	1	1	1	40	0	37
chr17	40622237	40629656	1	1	1	37	0	37
chr17	40629761	40630480	1	1	1	39	0	37
chr17	56787352	56798106	1	1	1	22	0	37
chr17	56798174	56801400	1	1	1	26	0	35
chr17	56801462	56809844	1	1	1	22	0	31
chr17	56809906	56811478	1	1	1	34	0	37
chr17	57785110	57808781	1	1	1	45	0	37
chr17	57808884	57812698	1	1	1	41	0	37
chr17	57812835	57814813	1	1	1	40	0	37
chr17	57814905	57816197	1	1	1	45	0	37
chr17	57816309	57842331	1	1	1	37	0	37
chr17	57842500	57851114	1	1	1	43	0	37
chr17	64770186	64782984	1	1	1	9	0	35
chr17	64783093	64784956	1	1	1	8	0	32
chr17	64785098	64799990	1	1	1	13	0	36
chr17	73269721	73273433	2	2	1	24	0	37
chr18	77891076	77893494	1	1	1	38	0	37
chr20	37591051	37597723	1	1	1	14	0	35
chr20	37597858	37601201	1	1	1	32	0	37
chr20	37601295	37612341	1	1	1	20	0	37
chr20	37612420	37617435	1	1	1	21	0	36
chr19	571580	580378	1	1	1	983	0	37
chr19	617324	617418	2	2	1	71	1	37
chr19	617481	617569	2	2	1	126	1	37
chr19	617656	617776	2	2	1	101	0	37
chr19	2977609	2978195	1	1	1	3	0	19
chr19	2978283	2980097	1	1	1	2	0	23
chr19	2980181	2981535	1	1	1	2	0	25
chr19	2981582	2982145	1	1	1	1	0	17
chr19	2982188	2986826	1	1	1	2	0	31
chr19	9764558	9767222	2	2	1	2	0	37
chr19	9767330	9768684	2	2	1	1	0	26
chr19	21558767	21560190	1	1	1	10	0	37
chr19	44586259	44589866	1	1	1	4	0	30
chr19	47986473	47986551	2	2	1	25	0	37
chr19	47986637	47986758	2	2	1	28	0	37
chr19	47986842	47987191	2	2	1	34	0	37
chr19	51009530	51009634	2	2	1	8	0	35
chr19	57792205	57795918	1	1	1	6	0	33
chr22	30805272	30805414	1	1	1	5	0	35
chr22	30805476	30806584	1	1	1	5	0	34
chr22	30806669	30811747	1	1	1	2	0	33
chr22	30811855	30811936	1	1	1	4	0	34
chr22	30812077	30812222	1	1	1	10	0	29
chr22	30812393	30818265	1	1	1	3	0	32
chr22	33700494	33712070	2	2	1	88	0	37
chr22	33712235	33733631	2	2	1	86	0	37
chr22	33733788	33777904	2	2	1	80	0	37
chr22	33778031	33780177	2	2	1	87	0	36
chr22	33780291	33828146	2	2	1	87	0	37
chr22	33828252	33960833	2	2	1	76	0	37
chr22	33961006	34000420	2	2	1	70	0	37
chr22	34000545	34022227	2	2	1	99	0	37
chr22	34022311	34046352	2	2	1	85	0	37
chr22	34046655	34157357	2	2	1	85	0	37
chr22	34157546	34252727	2	2	1	94	0	37
chr22	34252791	34315982	2	2	1	77	0	37
chr22	44221994	44224939	2	2	1	14	0	35
chr22	44225079	44229519	2	2	1	16	0	36
chr22	44229615	44234746	2	2	1	17	0	37
chr22	46068060	46085591	1	1	1	114	0	37
chr22	46085784	46088875	1	1	1	105	0	37
chr22	46088959	46096161	1	1	1	99	0	37
chr22	46096259	46098568	1	1	1	95	0	36
chr22	46098728	46114292	1	1	1	118	0	37
chr22	46114374	46125304	1	1	1	115	0	37
chr22	46125471	46134610	1	1	1	111	0	37
