	index	chrom1	pos1	str1	chrom2	pos2	str2	jxntype	jxnleft	jxnright	readid	order	name
17	25	chr11	61646783	-	chr1	11184691	-	1	3	1	R_613:1	1	chr11:61646783:-:chr1:11184691:-:3:1
18	26	chr11	61646783	-	chr1	11184691	-	1	3	1	R_622:1	1	chr11:61646783:-:chr1:11184691:-:3:1
19	28	chr11	61646783	-	chr1	11184691	-	1	3	1	R_627:1	1	chr11:61646783:-:chr1:11184691:-:3:1
20	29	chr11	61646783	-	chr1	11184691	-	1	3	1	R_634:1	1	chr11:61646783:-:chr1:11184691:-:3:1
21	32	chr11	61646783	-	chr1	11184691	-	1	3	1	R_725:1	1	chr11:61646783:-:chr1:11184691:-:3:1
22	33	chr11	61646783	-	chr1	11184691	-	1	3	1	R_733:1	1	chr11:61646783:-:chr1:11184691:-:3:1
23	34	chr11	61646783	-	chr1	11184691	-	1	3	1	R_758:1	1	chr11:61646783:-:chr1:11184691:-:3:1
24	35	chr11	61646783	-	chr1	11184691	-	1	3	1	R_768:1	1	chr11:61646783:-:chr1:11184691:-:3:1
25	36	chr11	61646783	-	chr1	11184691	-	1	3	1	R_769:1	1	chr11:61646783:-:chr1:11184691:-:3:1
26	37	chr11	61646783	-	chr1	11184691	-	1	3	1	R_774:1	1	chr11:61646783:-:chr1:11184691:-:3:1
27	38	chr11	61646783	-	chr1	11184691	-	1	3	1	R_776:1	1	chr11:61646783:-:chr1:11184691:-:3:1
28	39	chr11	61646783	-	chr1	11184691	-	1	3	1	R_816:1	1	chr11:61646783:-:chr1:11184691:-:3:1
29	40	chr11	61646783	-	chr1	11184691	-	1	3	1	R_899:1	1	chr11:61646783:-:chr1:11184691:-:3:1
30	41	chr11	61646783	-	chr1	11184691	-	1	3	1	R_905:1	1	chr11:61646783:-:chr1:11184691:-:3:1
31	43	chr11	61646783	-	chr1	11184691	-	1	3	1	R_931:1	1	chr11:61646783:-:chr1:11184691:-:3:1
32	44	chr11	61646783	-	chr1	11184691	-	1	3	1	R_932:1	1	chr11:61646783:-:chr1:11184691:-:3:1
33	45	chr11	61646783	-	chr1	11184691	-	1	3	1	R_936:1	1	chr11:61646783:-:chr1:11184691:-:3:1
34	47	chr11	61646783	-	chr1	11184691	-	1	3	1	R_987:1	1	chr11:61646783:-:chr1:11184691:-:3:1
35	48	chr11	61646783	-	chr1	11184691	-	1	3	1	R_991:1	1	chr11:61646783:-:chr1:11184691:-:3:1
36	49	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1028:1	1	chr11:61646783:-:chr1:11184691:-:3:1
37	50	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1032:1	1	chr11:61646783:-:chr1:11184691:-:3:1
38	51	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1033:1	1	chr11:61646783:-:chr1:11184691:-:3:1
39	55	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1084:1	1	chr11:61646783:-:chr1:11184691:-:3:1
40	56	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1092:1	1	chr11:61646783:-:chr1:11184691:-:3:1
41	60	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1131:1	1	chr11:61646783:-:chr1:11184691:-:3:1
42	62	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1258:1	1	chr11:61646783:-:chr1:11184691:-:3:1
43	63	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1277:1	1	chr11:61646783:-:chr1:11184691:-:3:1
44	64	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1286:1	1	chr11:61646783:-:chr1:11184691:-:3:1
45	65	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1295:1	1	chr11:61646783:-:chr1:11184691:-:3:1
46	67	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1302:1	1	chr11:61646783:-:chr1:11184691:-:3:1
47	69	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1341:1	1	chr11:61646783:-:chr1:11184691:-:3:1
48	70	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1346:1	1	chr11:61646783:-:chr1:11184691:-:3:1
49	71	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1352:1	1	chr11:61646783:-:chr1:11184691:-:3:1
50	72	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1371:1	1	chr11:61646783:-:chr1:11184691:-:3:1
51	75	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1406:1	1	chr11:61646783:-:chr1:11184691:-:3:1
52	76	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1416:1	1	chr11:61646783:-:chr1:11184691:-:3:1
53	77	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1423:1	1	chr11:61646783:-:chr1:11184691:-:3:1
54	80	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1523:1	1	chr11:61646783:-:chr1:11184691:-:3:1
55	81	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1578:1	1	chr11:61646783:-:chr1:11184691:-:3:1
56	82	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1595:1	1	chr11:61646783:-:chr1:11184691:-:3:1
57	84	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1617:1	1	chr11:61646783:-:chr1:11184691:-:3:1
58	85	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1663:1	1	chr11:61646783:-:chr1:11184691:-:3:1
59	86	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1672:1	1	chr11:61646783:-:chr1:11184691:-:3:1
60	87	chr11	61646783	-	chr1	11184691	-	1	3	1	R_1682:1	1	chr11:61646783:-:chr1:11184691:-:3:1
61	88	chr12	15704606	+	chr1	11918527	-	1	2	1	R_1692:1	1	chr12:15704606:+:chr1:11918527:-:2:1
62	91	chr12	15704606	+	chr1	11918527	-	1	2	1	R_1720:1	1	chr12:15704606:+:chr1:11918527:-:2:1
63	92	chr19	57796046	+	chr1	16069514	+	1	1	0	R_1731:1	1	chr19:57796046:+:chr1:16069514:+:1:0
64	93	chr19	57796046	+	chr1	16069514	+	1	1	0	R_1736:1	1	chr19:57796046:+:chr1:16069514:+:1:0
65	94	chr19	57796046	+	chr1	16069514	+	1	1	0	R_1754:1	1	chr19:57796046:+:chr1:16069514:+:1:0
66	96	chrX	65824262	-	chr1	40776819	-	1	0	1	R_1781:1	1	chrX:65824262:-:chr1:40776819:-:0:1
67	97	chrX	65824262	-	chr1	40776819	-	1	0	1	R_1782:1	1	chrX:65824262:-:chr1:40776819:-:0:1
68	98	chrX	65824262	-	chr1	40776819	-	1	0	1	R_1793:1	1	chrX:65824262:-:chr1:40776819:-:0:1
69	99	chrX	65824262	-	chr1	40776819	-	1	0	1	R_1797:1	1	chrX:65824262:-:chr1:40776819:-:0:1
70	102	chrX	65824262	-	chr1	40776819	-	1	0	1	R_1883:1	1	chrX:65824262:-:chr1:40776819:-:0:1
71	103	chrX	65824262	-	chr1	40776819	-	1	0	1	R_1887:1	1	chrX:65824262:-:chr1:40776819:-:0:1
72	104	chrX	65824262	-	chr1	40776819	-	1	0	1	R_1894:1	1	chrX:65824262:-:chr1:40776819:-:0:1
73	105	chrX	65824265	-	chr1	25879238	-	0	0	4	R_1921:1	1	chrX:65824265:-:chr1:25879238:-:0:4
74	109	chr1	45268528	+	chr4	107152937	-	1	0	2	R_1957:1	1	chr1:45268528:+:chr4:107152937:-:0:2
75	111	chr1	45268528	+	chr4	107152937	-	1	0	2	R_1971:1	1	chr1:45268528:+:chr4:107152937:-:0:2
76	112	chr1	45268528	+	chr4	107152937	-	1	0	2	R_1986:1	1	chr1:45268528:+:chr4:107152937:-:0:2
77	113	chr1	45268528	+	chr4	107152937	-	1	0	2	R_2005:1	1	chr1:45268528:+:chr4:107152937:-:0:2
78	114	chr1	45268528	+	chr4	107152937	-	1	0	2	R_2047:1	1	chr1:45268528:+:chr4:107152937:-:0:2
79	115	chr1	45268528	+	chr4	107152937	-	1	0	2	R_2051:1	1	chr1:45268528:+:chr4:107152937:-:0:2
80	116	chr1	45268528	+	chr4	107152937	-	1	0	2	R_2063:1	1	chr1:45268528:+:chr4:107152937:-:0:2
81	117	chr1	45266619	+	chr6	165383409	-	0	0	0	R_2065:1	1	chr1:45266619:+:chr6:165383409:-:0:0
82	119	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2132:1	1	chr12:56865902:-:chr1:52926896:-:2:1
83	120	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2146:1	1	chr12:56865902:-:chr1:52926896:-:2:1
84	121	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2190:1	1	chr12:56865902:-:chr1:52926896:-:2:1
85	123	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2221:1	1	chr12:56865902:-:chr1:52926896:-:2:1
86	125	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2302:1	1	chr12:56865902:-:chr1:52926896:-:2:1
87	126	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2309:1	1	chr12:56865902:-:chr1:52926896:-:2:1
88	128	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2348:1	1	chr12:56865902:-:chr1:52926896:-:2:1
89	129	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2394:1	1	chr12:56865902:-:chr1:52926896:-:2:1
90	130	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2397:1	1	chr12:56865902:-:chr1:52926896:-:2:1
91	132	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2412:1	1	chr12:56865902:-:chr1:52926896:-:2:1
92	133	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2421:1	1	chr12:56865902:-:chr1:52926896:-:2:1
93	137	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2541:1	1	chr12:56865902:-:chr1:52926896:-:2:1
94	142	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2786:1	1	chr12:56865902:-:chr1:52926896:-:2:1
95	143	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2825:1	1	chr12:56865902:-:chr1:52926896:-:2:1
96	145	chr12	56865902	-	chr1	52926896	-	1	2	1	R_2984:1	1	chr12:56865902:-:chr1:52926896:-:2:1
97	148	chr12	56865902	-	chr1	52926896	-	1	2	1	R_3041:1	1	chr12:56865902:-:chr1:52926896:-:2:1
98	150	chr12	56865902	-	chr1	52926896	-	1	2	1	R_3095:1	1	chr12:56865902:-:chr1:52926896:-:2:1
99	151	chr12	56865902	-	chr1	52926896	-	1	2	1	R_3105:1	1	chr12:56865902:-:chr1:52926896:-:2:1
100	152	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3116:1	1	chr13:53250456:+:chr1:54427968:+:2:1
101	154	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3131:1	1	chr13:53250456:+:chr1:54427968:+:2:1
102	155	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3132:1	1	chr13:53250456:+:chr1:54427968:+:2:1
103	157	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3190:1	1	chr13:53250456:+:chr1:54427968:+:2:1
104	159	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3274:1	1	chr13:53250456:+:chr1:54427968:+:2:1
105	160	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3305:1	1	chr13:53250456:+:chr1:54427968:+:2:1
106	161	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3312:1	1	chr13:53250456:+:chr1:54427968:+:2:1
107	162	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3326:1	1	chr13:53250456:+:chr1:54427968:+:2:1
108	163	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3329:1	1	chr13:53250456:+:chr1:54427968:+:2:1
109	164	chr13	53227096	+	chr3	99514166	+	0	0	0	R_3330:1	1	chr13:53227096:+:chr3:99514166:+:0:0
110	166	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3370:1	1	chr13:53250456:+:chr1:54427968:+:2:1
111	167	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3385:1	1	chr13:53250456:+:chr1:54427968:+:2:1
112	168	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3395:1	1	chr13:53250456:+:chr1:54427968:+:2:1
113	169	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3403:1	1	chr13:53250456:+:chr1:54427968:+:2:1
114	170	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3439:1	1	chr13:53250456:+:chr1:54427968:+:2:1
115	171	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3462:1	1	chr13:53250456:+:chr1:54427968:+:2:1
116	172	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3482:1	1	chr13:53250456:+:chr1:54427968:+:2:1
117	173	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3497:1	1	chr13:53250456:+:chr1:54427968:+:2:1
118	174	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3503:1	1	chr13:53250456:+:chr1:54427968:+:2:1
119	175	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3504:1	1	chr13:53250456:+:chr1:54427968:+:2:1
120	176	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3513:1	1	chr13:53250456:+:chr1:54427968:+:2:1
121	177	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3537:1	1	chr13:53250456:+:chr1:54427968:+:2:1
122	179	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3597:1	1	chr13:53250456:+:chr1:54427968:+:2:1
123	180	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3602:1	1	chr13:53250456:+:chr1:54427968:+:2:1
124	181	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3604:1	1	chr13:53250456:+:chr1:54427968:+:2:1
125	182	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3607:1	1	chr13:53250456:+:chr1:54427968:+:2:1
126	183	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3629:1	1	chr13:53250456:+:chr1:54427968:+:2:1
127	185	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3654:1	1	chr13:53250456:+:chr1:54427968:+:2:1
128	187	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3682:1	1	chr13:53250456:+:chr1:54427968:+:2:1
129	188	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3691:1	1	chr13:53250456:+:chr1:54427968:+:2:1
130	190	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3711:1	1	chr13:53250456:+:chr1:54427968:+:2:1
131	191	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3752:1	1	chr13:53250456:+:chr1:54427968:+:2:1
132	192	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3770:1	1	chr13:53250456:+:chr1:54427968:+:2:1
133	193	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3771:1	1	chr13:53250456:+:chr1:54427968:+:2:1
134	195	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3869:1	1	chr13:53250456:+:chr1:54427968:+:2:1
135	196	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3886:1	1	chr13:53250456:+:chr1:54427968:+:2:1
136	198	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3910:1	1	chr13:53250456:+:chr1:54427968:+:2:1
137	199	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3913:1	1	chr13:53250456:+:chr1:54427968:+:2:1
138	200	chr13	53250456	+	chr1	54427968	+	1	2	1	R_3966:1	1	chr13:53250456:+:chr1:54427968:+:2:1
139	202	chr13	53250456	+	chr1	54427968	+	1	2	1	R_4000:1	1	chr13:53250456:+:chr1:54427968:+:2:1
140	203	chr13	53250456	+	chr1	54427968	+	1	2	1	R_4002:1	1	chr13:53250456:+:chr1:54427968:+:2:1
141	205	chr13	53250456	+	chr1	54427968	+	1	2	1	R_4045:1	1	chr13:53250456:+:chr1:54427968:+:2:1
142	207	chr13	53250456	+	chr1	54427968	+	1	2	1	R_4071:1	1	chr13:53250456:+:chr1:54427968:+:2:1
143	208	chr13	53250456	+	chr1	54427968	+	1	2	1	R_4080:1	1	chr13:53250456:+:chr1:54427968:+:2:1
144	210	chr1	72058499	-	chr10	26454995	+	1	0	3	R_4115:1	1	chr1:72058499:-:chr10:26454995:+:0:3
145	211	chr1	72058499	-	chr10	26454995	+	1	0	3	R_4127:1	1	chr1:72058499:-:chr10:26454995:+:0:3
146	213	chr1	94341200	-	chr6	38050167	+	1	2	2	R_4179:1	1	chr1:94341200:-:chr6:38050167:+:2:2
147	214	chr1	94341200	-	chr6	38050167	+	1	2	2	R_4270:1	1	chr1:94341200:-:chr6:38050167:+:2:2
148	215	chr1	94341200	-	chr6	38050167	+	1	2	2	R_4278:1	1	chr1:94341200:-:chr6:38050167:+:2:2
149	217	chr1	94341200	-	chr6	38050167	+	1	2	2	R_4358:1	1	chr1:94341200:-:chr6:38050167:+:2:2
150	218	chr1	94341200	-	chr6	38050167	+	1	2	2	R_4364:1	1	chr1:94341200:-:chr6:38050167:+:2:2
151	220	chr1	94341200	-	chr6	38050167	+	1	2	2	R_4651:1	1	chr1:94341200:-:chr6:38050167:+:2:2
152	223	chr1	94341200	-	chr6	38050167	+	1	2	2	R_4748:1	1	chr1:94341200:-:chr6:38050167:+:2:2
153	225	chr1	94341200	-	chr6	38050167	+	1	2	2	R_4870:1	1	chr1:94341200:-:chr6:38050167:+:2:2
154	228	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5067:1	1	chr1:94341200:-:chr6:38050167:+:2:2
155	229	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5069:1	1	chr1:94341200:-:chr6:38050167:+:2:2
156	230	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5093:1	1	chr1:94341200:-:chr6:38050167:+:2:2
157	235	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5374:1	1	chr1:94341200:-:chr6:38050167:+:2:2
158	236	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5383:1	1	chr1:94341200:-:chr6:38050167:+:2:2
159	237	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5401:1	1	chr1:94341200:-:chr6:38050167:+:2:2
160	238	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5495:1	1	chr1:94341200:-:chr6:38050167:+:2:2
161	239	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5508:1	1	chr1:94341200:-:chr6:38050167:+:2:2
162	240	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5532:1	1	chr1:94341200:-:chr6:38050167:+:2:2
163	241	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5542:1	1	chr1:94341200:-:chr6:38050167:+:2:2
164	242	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5571:1	1	chr1:94341200:-:chr6:38050167:+:2:2
165	243	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5603:1	1	chr1:94341200:-:chr6:38050167:+:2:2
166	245	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5797:1	1	chr1:94341200:-:chr6:38050167:+:2:2
167	246	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5844:1	1	chr1:94341200:-:chr6:38050167:+:2:2
168	247	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5889:1	1	chr1:94341200:-:chr6:38050167:+:2:2
169	249	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5907:1	1	chr1:94341200:-:chr6:38050167:+:2:2
170	250	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5911:1	1	chr1:94341200:-:chr6:38050167:+:2:2
171	251	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5960:1	1	chr1:94341200:-:chr6:38050167:+:2:2
172	252	chr1	94341200	-	chr6	38050167	+	1	2	2	R_5966:1	1	chr1:94341200:-:chr6:38050167:+:2:2
173	253	chr1	94341200	-	chr6	38050167	+	1	2	2	R_6026:1	1	chr1:94341200:-:chr6:38050167:+:2:2
174	254	chr1	94341200	-	chr6	38050167	+	1	2	2	R_6118:1	1	chr1:94341200:-:chr6:38050167:+:2:2
175	255	chr1	247163213	-	chr19	51009830	-	1	0	1	R_6163:1	1	chr1:247163213:-:chr19:51009830:-:0:1
176	258	chr1	247163213	-	chr19	51009830	-	1	0	1	R_6168:1	1	chr1:247163213:-:chr19:51009830:-:0:1
177	260	chr1	247163213	-	chr19	51009830	-	1	0	1	R_6189:1	1	chr1:247163213:-:chr19:51009830:-:0:1
178	261	chr1	247163213	-	chr19	51009830	-	1	0	1	R_6192:1	1	chr1:247163213:-:chr19:51009830:-:0:1
179	262	chr1	247163213	-	chr19	51009830	-	1	0	1	R_6195:1	1	chr1:247163213:-:chr19:51009830:-:0:1
180	264	chr4	106390842	+	chr19	51009830	-	0	0	2	R_6199:1	1	chr4:106390842:+:chr19:51009830:-:0:2
181	265	chr16	26337168	-	chr7	150085508	+	0	0	5	R_6215:1	1	chr16:26337168:-:chr7:150085508:+:0:5
182	266	chr10	20432347	+	chr7	150085509	+	1	1	0	R_6262:1	1	chr10:20432347:+:chr7:150085509:+:1:0
183	267	chr10	20432347	+	chr7	150085509	+	1	1	0	R_6301:1	1	chr10:20432347:+:chr7:150085509:+:1:0
184	270	chr10	20432347	+	chr7	150085509	+	1	1	0	R_6472:1	1	chr10:20432347:+:chr7:150085509:+:1:0
185	272	chr10	20432347	+	chr7	150085509	+	1	1	0	R_6595:1	1	chr10:20432347:+:chr7:150085509:+:1:0
186	276	chr10	20432347	+	chr7	150085509	+	1	1	0	R_6682:1	1	chr10:20432347:+:chr7:150085509:+:1:0
187	278	chr10	20432347	+	chr7	150085509	+	1	1	0	R_6745:1	1	chr10:20432347:+:chr7:150085509:+:1:0
188	280	chr10	20432347	+	chr7	150085509	+	1	1	0	R_6900:1	1	chr10:20432347:+:chr7:150085509:+:1:0
189	282	chr10	20432347	+	chr7	150085509	+	1	1	0	R_7037:1	1	chr10:20432347:+:chr7:150085509:+:1:0
190	284	chr10	20432347	+	chr7	150085509	+	1	1	0	R_7115:1	1	chr10:20432347:+:chr7:150085509:+:1:0
191	285	chr10	20432347	+	chr7	150085509	+	1	1	0	R_7178:1	1	chr10:20432347:+:chr7:150085509:+:1:0
192	286	chr10	20432347	+	chr7	150085509	+	1	1	0	R_7197:1	1	chr10:20432347:+:chr7:150085509:+:1:0
193	287	chr10	20432347	+	chr7	150085509	+	1	1	0	R_7227:1	1	chr10:20432347:+:chr7:150085509:+:1:0
194	289	chr10	20432347	+	chr7	150085509	+	1	1	0	R_7236:1	1	chr10:20432347:+:chr7:150085509:+:1:0
195	290	chr10	20432347	+	chr7	150085509	+	1	1	0	R_7240:1	1	chr10:20432347:+:chr7:150085509:+:1:0
196	294	chr14	37153032	-	chr11	35496293	-	1	2	1	R_7403:1	1	chr14:37153032:-:chr11:35496293:-:2:1
197	295	chr14	37153032	-	chr11	35496293	-	1	2	1	R_7407:1	1	chr14:37153032:-:chr11:35496293:-:2:1
198	296	chr14	37153032	-	chr11	35496293	-	1	2	1	R_7410:1	1	chr14:37153032:-:chr11:35496293:-:2:1
199	297	chr14	37153032	-	chr11	35496293	-	1	2	1	R_7423:1	1	chr14:37153032:-:chr11:35496293:-:2:1
200	302	chr14	37153032	-	chr11	35496293	-	1	2	1	R_7528:1	1	chr14:37153032:-:chr11:35496293:-:2:1
201	303	chr14	37153032	-	chr11	35496293	-	1	2	1	R_7531:1	1	chr14:37153032:-:chr11:35496293:-:2:1
202	305	chr14	37153032	-	chr11	35496293	-	1	2	1	R_7567:1	1	chr14:37153032:-:chr11:35496293:-:2:1
203	306	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7617:1	1	chr11:44146535:+:chr12:65085249:+:3:0
204	307	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7631:1	1	chr11:44146535:+:chr12:65085249:+:3:0
205	308	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7636:1	1	chr11:44146535:+:chr12:65085249:+:3:0
206	309	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7639:1	1	chr11:44146535:+:chr12:65085249:+:3:0
207	310	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7640:1	1	chr11:44146535:+:chr12:65085249:+:3:0
208	311	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7646:1	1	chr11:44146535:+:chr12:65085249:+:3:0
209	312	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7681:1	1	chr11:44146535:+:chr12:65085249:+:3:0
210	316	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7741:1	1	chr11:44146535:+:chr12:65085249:+:3:0
211	319	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7765:1	1	chr11:44146535:+:chr12:65085249:+:3:0
212	320	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7778:1	1	chr11:44146535:+:chr12:65085249:+:3:0
213	321	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7793:1	1	chr11:44146535:+:chr12:65085249:+:3:0
214	322	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7794:1	1	chr11:44146535:+:chr12:65085249:+:3:0
215	327	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7883:1	1	chr11:44146535:+:chr12:65085249:+:3:0
216	328	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7885:1	1	chr11:44146535:+:chr12:65085249:+:3:0
217	329	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7888:1	1	chr11:44146535:+:chr12:65085249:+:3:0
218	330	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7903:1	1	chr11:44146535:+:chr12:65085249:+:3:0
219	331	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7910:1	1	chr11:44146535:+:chr12:65085249:+:3:0
220	333	chr11	44146535	+	chr12	65085249	+	1	3	0	R_7965:1	1	chr11:44146535:+:chr12:65085249:+:3:0
