name	order	readid	left_counts	dist	pairs_for_id	pairs_rev_id	pairs_for	pairs_rev
chr13:53250456:+:chr1:54427968:+:2:1	1	R_3116:1,R_3131:1,R_3132:1,R_3190:1,R_3274:1,R_3305:1,R_3312:1,R_3326:1,R_3329:1,R_3370:1,R_3385:1,R_3395:1,R_3403:1,R_3439:1,R_3462:1,R_3482:1,R_3497:1,R_3503:1,R_3504:1,R_3513:1,R_3537:1,R_3597:1,R_3602:1,R_3604:1,R_3607:1,R_3629:1,R_3654:1,R_3682:1,R_3691:1,R_3711:1,R_3752:1,R_3770:1,R_3771:1,R_3869:1,R_3886:1,R_3910:1,R_3913:1,R_3966:1,R_4000:1,R_4002:1,R_4045:1,R_4071:1,R_4080:1	43	1000000000	R_3128:1,R_3138:1,R_3242:1,R_3353:1,R_3570:1,R_3645:1,R_3672:1,R_3699:1,R_3829:1,R_3909:1,R_3977:1,R_4037:1,R_4048:1		13	1
chr17:57851247:+:chr18:77890985:+:0:1	1	R_35338:1,R_35339:1,R_35403:1,R_35510:1,R_35563:1,R_35597:1,R_35609:1,R_35779:1,R_35790:1,R_35935:1,R_35973:1,R_36095:1,R_36260:1,R_36304:1,R_36333:1,R_36364:1,R_36374:1,R_36549:1,R_36569:1,R_36581:1,R_36619:1,R_36657:1,R_36695:1,R_36826:1,R_36867:1,R_36875:1,R_36877:1,R_37036:1,R_37155:1,R_37160:1,R_37300:1,R_37318:1,R_37350:1,R_37372:1,R_37511:1,R_37626:1,R_37671:1,R_37688:1	38	1000000000	R_35759:1,R_35873:1,R_36011:1,R_36045:1,R_36171:1,R_36286:1,R_36287:1,R_36499:1,R_36819:1,R_36856:1,R_36866:1,R_37144:1,R_37274:1,R_37484:1,R_37512:1,R_37629:1,R_37690:1		17	1
chr11:44146535:+:chr12:65085249:+:3:0	1	R_7617:1,R_7631:1,R_7636:1,R_7639:1,R_7640:1,R_7646:1,R_7681:1,R_7741:1,R_7765:1,R_7778:1,R_7793:1,R_7794:1,R_7883:1,R_7885:1,R_7888:1,R_7903:1,R_7910:1,R_7965:1,R_7973:1,R_8036:1,R_8065:1,R_8098:1,R_8182:1,R_8216:1,R_8272:1,R_8275:1,R_8333:1,R_8337:1,R_8346:1,R_8348:1	30	1000000000	R_7707:1,R_7710:1,R_7723:1,R_7757:1,R_7760:1,R_7808:1,R_7849:1,R_7857:1,R_7868:1,R_7913:1,R_7996:1,R_8050:1,R_8106:1,R_8122:1,R_8125:1,R_8153:1,R_8307:1,R_8323:1,R_8342:1		19	1
chr1:94341200:-:chr6:38050167:+:2:2	1	R_4179:1,R_4270:1,R_4278:1,R_4358:1,R_4364:1,R_4651:1,R_4748:1,R_4870:1,R_5067:1,R_5069:1,R_5093:1,R_5374:1,R_5383:1,R_5401:1,R_5495:1,R_5508:1,R_5532:1,R_5542:1,R_5571:1,R_5603:1,R_5797:1,R_5844:1,R_5889:1,R_5907:1,R_5911:1,R_5960:1,R_5966:1,R_6026:1,R_6118:1	29	1000000000	R_4135:1,R_4304:1,R_4579:1,R_4707:1,R_4744:1,R_4774:1,R_4884:1,R_5036:1,R_5195:1,R_5219:1,R_5276:1,R_5346:1,R_5693:1,R_5898:1		14	1
chr17:40630608:+:chr7:142961640:+:0:1	1	R_34745:1,R_34801:1,R_34817:1,R_34834:1,R_34850:1,R_34882:1,R_34901:1,R_34926:1,R_34950:1,R_34951:1,R_34956:1,R_34974:1,R_34980:1,R_34995:1,R_35007:1,R_35030:1,R_35096:1,R_35122:1,R_35189:1,R_35204:1,R_35205:1,R_35206:1,R_35224:1,R_35238:1,R_35247:1,R_35267:1,R_35306:1,R_35315:1	28	1000000000	R_34789:1,R_34824:1,R_34861:1,R_34919:1,R_35020:1,R_35047:1,R_35062:1,R_35072:1,R_35078:1,R_35090:1,R_35181:1,R_35202:1,R_35237:1		13	1
chr6:7177007:+:chr7:142568282:+:2:1	1	R_56772:1,R_56774:1,R_56776:1,R_56779:1,R_56782:1,R_56788:1,R_56791:1,R_56812:1,R_56820:1,R_56822:1,R_56830:1,R_56839:1,R_56842:1,R_56844:1,R_56847:1,R_56850:1,R_56851:1,R_56853:1,R_56860:1,R_56866:1,R_56887:1,R_56890:1,R_56896:1,R_56897:1,R_56901:1	25	1000000000	R_56775:1,R_56785:1,R_56807:1,R_56818:1,R_56848:1,R_56861:1,R_56862:1,R_56877:1,R_56883:1		9	1
chr20:37617561:+:chr12:45751072:+:2:1	1	R_9920:1,R_9928:1,R_9952:1,R_9975:1,R_9993:1,R_9994:1,R_10019:1,R_10058:1,R_10090:1,R_10091:1,R_10121:1,R_10225:1,R_10263:1,R_10266:1,R_10283:1,R_10349:1,R_10451:1,R_10497:1,R_10499:1,R_10549:1,R_10569:1,R_10601:1	22	1000000000	R_9947:1,R_10027:1,R_10166:1,R_10176:1,R_10222:1,R_10380:1,R_10454:1,R_10486:1,R_10531:1		9	1
chr12:50199762:-:chr7:98659461:-:2:0	1	R_10699:1,R_10794:1,R_10795:1,R_10820:1,R_10850:1,R_10883:1,R_10899:1,R_10946:1,R_10963:1,R_10968:1,R_11034:1,R_11111:1,R_11161:1,R_11176:1,R_11193:1,R_11537:1,R_11547:1,R_11574:1,R_11647:1,R_11668:1,R_11698:1,R_11726:1	22	1000000000	R_10642:1,R_10660:1,R_11027:1,R_11112:1,R_11246:1,R_11308:1,R_11371:1,R_11454:1,R_11669:1		9	1
chr19:47986417:-:chr6:142525121:+:0:3	1	R_41198:1,R_41253:1,R_41279:1,R_41343:1,R_41370:1,R_41409:1,R_41417:1,R_41560:1,R_41586:1,R_41658:1,R_41698:1,R_41720:1,R_41785:1,R_41880:1,R_41907:1,R_41939:1,R_41962:1,R_41988:1,R_42008:1	19	1000000000	R_41172:1,R_41375:1,R_41391:1,R_41419:1,R_41426:1,R_41490:1,R_41668:1,R_41672:1,R_41674:1,R_41687:1,R_41736:1,R_41767:1,R_41930:1,R_41948:1,R_42020:1		15	1
chr12:56865902:-:chr1:52926896:-:2:1	1	R_2132:1,R_2146:1,R_2190:1,R_2221:1,R_2302:1,R_2309:1,R_2348:1,R_2394:1,R_2397:1,R_2412:1,R_2421:1,R_2541:1,R_2786:1,R_2825:1,R_2984:1,R_3041:1,R_3095:1,R_3105:1	18	1000000000	R_2216:1,R_2279:1,R_2316:1,R_2408:1,R_2464:1,R_2498:1,R_2505:1,R_2562:1,R_2641:1,R_2721:1,R_2749:1,R_2930:1,R_2985:1,R_3027:1,R_3076:1		15	1
chr7:100962236:-:chr22:44234874:-:2:2	1	R_51820:1,R_51874:1,R_51892:1,R_51895:1,R_51975:1,R_51997:1,R_52024:1,R_52045:1,R_52046:1,R_52051:1,R_52055:1,R_52056:1,R_52068:1,R_52094:1,R_52135:1	15	1000000000	R_52020:1,R_52095:1		2	1
chr3:146243391:-:chr17:73273565:-:2:0	1	R_38652:1,R_38667:1,R_38668:1,R_38712:1,R_38716:1,R_38740:1,R_38751:1,R_38767:1,R_38772:1,R_38773:1,R_38799:1,R_38804:1,R_38906:1,R_38916:1,R_38924:1	15	1000000000	R_38700:1,R_38746:1,R_38777:1,R_38783:1,R_38803:1,R_38840:1,R_38841:1,R_38845:1,R_38856:1,R_38926:1		10	1
chr10:20432347:+:chr7:150085509:+:1:0	1	R_6262:1,R_6301:1,R_6472:1,R_6595:1,R_6682:1,R_6745:1,R_6900:1,R_7037:1,R_7115:1,R_7178:1,R_7197:1,R_7227:1,R_7236:1,R_7240:1	14	1000000000	R_6325:1,R_6405:1,R_6530:1,R_6597:1,R_6621:1,R_6641:1,R_6715:1,R_6784:1,R_6962:1,R_7055:1,R_7233:1		11	1
chr9:140007657:-:chr2:120847922:+:2:1	1	R_44985:1,R_44986:1,R_45022:1,R_45100:1,R_45236:1,R_45331:1,R_45339:1,R_45443:1,R_45572:1,R_45621:1,R_45709:1,R_45733:1,R_45777:1	13	1000000000	R_45313:1,R_45797:1		2	1
chr11:125778184:+:chr17:56787219:+:0:2	1	R_8550:1,R_8553:1,R_8561:1,R_8576:1,R_8582:1,R_8592:1,R_8616:1,R_8617:1,R_8645:1,R_8671:1,R_8695:1,R_8714:1	12	1000000000	R_8577:1,R_8624:1,R_8647:1,R_8655:1,R_8674:1,R_8679:1,R_8700:1		7	1
chr19:580462:+:chr6:37012738:+:1:0	1	R_15901:1,R_17669:1,R_19341:1,R_19623:1,R_19633:1,R_20690:1,R_21001:1,R_21197:1,R_21364:1	9	1000000000	R_15671:1,R_17517:1,R_18641:1,R_19246:1		4	1
chr11:63257714:-:chr7:140386789:+:1:0	1	R_8391:1,R_8423:1,R_8448:1,R_8457:1,R_8459:1,R_8472:1,R_8481:1,R_8497:1,R_8518:1	9	1000000000	R_8407:1,R_8479:1,R_8508:1,R_8516:1,R_8524:1,R_8535:1		6	1
chr3:11404403:+:chr2:1168777:+:1:1	1	R_42131:1,R_42159:1,R_42221:1,R_42239:1,R_42273:1,R_42306:1,R_42312:1	7	1000000000	R_42108:1,R_42323:1,R_42355:1		3	1
chr1:45268528:+:chr4:107152937:-:0:2	1	R_1957:1,R_1971:1,R_1986:1,R_2005:1,R_2047:1,R_2051:1,R_2063:1	7	1000000000	R_1938:1,R_1947:1,R_1955:1,R_1968:1,R_2087:1		5	1
chrX:65824262:-:chr1:40776819:-:0:1	1	R_1781:1,R_1782:1,R_1793:1,R_1797:1,R_1883:1,R_1887:1,R_1894:1	7	1000000000	R_1824:1,R_1846:1		2	1
chr14:37153032:-:chr11:35496293:-:2:1	1	R_7403:1,R_7407:1,R_7410:1,R_7423:1,R_7528:1,R_7531:1,R_7567:1	7	1000000000	R_7383:1,R_7395:1,R_7445:1,R_7478:1,R_7554:1		5	1
chr5:176048214:-:chr19:21558670:+:3:2	1	R_39939:1,R_40092:1,R_40111:1,R_40490:1,R_40685:1,R_40714:1	6	1000000000	R_40139:1,R_40446:1,R_40673:1,R_40705:1		4	1
chr6:41771543:-:chr17:64770104:+:0:0	1	R_37816:1,R_37849:1,R_37964:1,R_38153:1,R_38313:1,R_38434:1	6	1000000000	R_37915:1,R_37985:1		2	1
chr1:247163213:-:chr19:51009830:-:0:1	1	R_6163:1,R_6168:1,R_6189:1,R_6192:1,R_6195:1	5	1000000000	R_6164:1,R_6166:1,R_6185:1,R_6196:1		4	1
chr2:28627226:+:chr15:101847531:-:3:2	1	R_34328:1,R_34359:1,R_34382:1	3	1000000000	R_34350:1,R_34401:1		2	1
chr17:40092003:+:chr7:138363271:-:0:0	1	R_34712:1,R_34728:1	2	1000000000	R_34726:1,R_34727:1		2	1
chr3:146176197:-:chr17:73273565:-:2:0	1	R_38881:1,R_38918:1	2	1000000000	R_38700:1,R_38746:1,R_38777:1,R_38783:1,R_38803:1,R_38840:1,R_38841:1,R_38845:1,R_38856:1,R_38926:1		10	1
chr12:15704606:+:chr1:11918527:-:2:1	1	R_1692:1,R_1720:1	2	1000000000	R_1704:1,R_1708:1		2	1
